City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
144,Lere,NG,2021-02-17 21:15:24,10.387,8.5726,65.41,27,0,8.23
145,Asau,RO,2021-02-17 21:13:40,46.4333,26.4,34.0,54,100,4.74
146,Cidreira,BR,2021-02-17 21:13:36,-30.1811,-50.2056,79.07,55,3,9.86
147,Moerai,PF,2021-02-17 21:15:24,-22.4333,-151.3333,79.88,77,99,9.66
148,Troitsko-Pechorsk,RU,2021-02-17 21:15:24,62.7084,56.1964,-30.89,83,1,2.44
149,Yurimaguas,PE,2021-02-17 21:15:25,-5.9,-76.0833,91.11,48,51,7.61
150,Lermontovka,RU,2021-02-17 21:15:25,47.1453,134.3383,2.16,91,71,4.03
151,Napa,US,2021-02-17 21:15:25,38.4832,-122.3344,61.0,30,50,3.0
152,Amapa,BR,2021-02-17 21:15:25,1.0,-52.0,77.34,89,5,4.59
153,Saldanha,ZA,2021-02-17 21:13:47,-33.0117,17.9442,64.4,72,11,5.75
154,Ballina,AU,2021-02-17 21:13:51,-28.8667,153.5667,71.6,88,75,12.66
155,Lyngseidet,NO,2021-02-17 21:15:25,69.5763,20.2189,18.0,92,0,3.44
156,Upernavik,GL,2021-02-17 21:13:24,72.7868,-56.1549,-10.98,89,30,5.46
157,Norden,DE,2021-02-17 21:15:25,53.6,7.2,46.0,94,100,8.99
158,Sonqor,IR,2021-02-17 21:15:25,34.7837,47.6004,46.4,76,75,9.22
159,Cabo San Lucas,MX,2021-02-17 21:12:03,22.8909,-109.9124,73.99,60,1,13.8
160,Pacific Grove,US,2021-02-17 21:13:35,36.6177,-121.9166,60.8,39,1,5.75
161,Filadelfia,US,2021-02-17 21:11:30,39.9523,-75.1638,34.0,31,75,4.25
162,Ponta Do Sol,PT,2021-02-17 21:13:32,32.6667,-17.1,62.6,63,20,8.05
163,Caravelas,BR,2021-02-17 21:13:46,-17.7125,-39.2481,80.53,76,100,13.82
164,Awjilah,LY,2021-02-17 21:15:26,29.1081,21.2869,51.04,66,0,8.3
165,Mao,ES,2021-02-17 21:13:51,39.8885,4.2658,50.0,87,20,5.75
166,Bunia,CD,2021-02-17 21:15:26,1.5667,30.25,65.77,81,100,4.21
167,Saint Anthony,US,2021-02-17 21:13:49,45.0205,-93.218,12.0,72,90,5.75
168,Berlevag,NO,2021-02-17 21:15:26,70.8578,29.0864,33.8,75,75,20.71
169,Bogorodskoye,RU,2021-02-17 21:15:26,56.55,37.8833,-2.47,93,73,5.21
170,Ilulissat,GL,2021-02-17 21:13:40,69.2167,-51.1,6.8,66,90,9.22
171,Mandalgovi,MN,2021-02-17 21:15:26,45.7625,106.2708,19.62,78,0,8.88
172,Oktyabrskiy,RU,2021-02-17 21:15:27,54.4815,53.471,-13.68,87,38,4.54
173,Tura,IN,2021-02-17 21:13:32,25.5198,90.2201,63.01,41,26,3.56
174,La Asuncion,VE,2021-02-17 21:15:27,11.0333,-63.8628,77.4,80,80,16.42
175,Apac,UG,2021-02-17 21:15:27,1.9756,32.5386,79.29,46,100,4.68
176,Kaitangata,NZ,2021-02-17 21:13:56,-46.2817,169.8464,57.0,75,68,4.0
177,Hurricane,US,2021-02-17 21:15:27,37.1753,-113.2899,48.99,27,20,9.22
178,Qasigiannguit,GL,2021-02-17 21:15:27,68.8193,-51.1922,6.8,66,90,9.22
179,Komsomolskiy,UZ,2021-02-17 21:14:11,40.4272,71.7189,39.2,60,0,6.91
180,Namibe,AO,2021-02-17 21:13:28,-15.1961,12.1522,72.9,78,6,12.03
181,Baturaja,ID,2021-02-17 21:15:27,-4.1333,104.1667,72.99,96,99,1.81
182,Vao,NC,2021-02-17 21:13:57,-22.6667,167.4833,79.74,88,99,18.32
183,Labuan,MY,2021-02-17 21:15:27,5.2767,115.2417,77.0,94,20,4.61
184,Pareora,NZ,2021-02-17 21:15:28,-44.4871,171.2132,64.0,69,0,4.0
185,Tromso,NO,2021-02-17 21:15:28,69.6496,18.957,18.0,92,0,3.44
186,Libenge,CD,2021-02-17 21:15:28,3.65,18.6333,73.29,21,97,3.29
187,Klaksvik,FO,2021-02-17 21:13:33,62.2266,-6.589,42.8,93,90,18.41
188,Marrakesh,MA,2021-02-17 21:12:44,31.6315,-8.0083,60.8,39,0,3.44
189,Hays,US,2021-02-17 21:15:28,30.0502,-98.0336,33.01,89,100,5.99
190,Humaita,BR,2021-02-17 21:15:28,-7.5061,-63.0208,79.57,90,100,3.69
191,Magdagachi,RU,2021-02-17 21:13:46,53.45,125.8,-9.02,88,44,2.26
192,Harper,LR,2021-02-17 21:13:28,4.375,-7.7169,74.98,87,100,4.63
193,Malanje,AO,2021-02-17 21:15:28,-9.5402,16.341,63.7,95,99,3.8
194,Namie,JP,2021-02-17 21:15:29,37.4833,141.0,30.0,65,6,8.81
195,Pokaran,IN,2021-02-17 21:15:29,26.9167,71.9167,67.5,21,0,8.86
196,Balaipungut,ID,2021-02-17 21:15:29,1.05,101.2833,72.84,79,96,1.86
197,Barrow,US,2021-02-17 21:13:23,71.2906,-156.7887,-20.2,69,20,5.75
198,Mount Isa,AU,2021-02-17 21:13:25,-20.7333,139.5,75.2,78,40,11.5
199,Pahasu,IN,2021-02-17 21:15:29,28.1833,78.05,59.36,32,0,1.92
200,Ranfurly,NZ,2021-02-17 21:15:29,-45.1333,170.1,61.0,69,0,2.55
201,Bayir,TR,2021-02-17 21:15:29,37.2687,28.2167,35.6,55,0,4.61
202,Tessalit,ML,2021-02-17 21:14:16,20.1986,1.0114,66.96,21,17,13.31
203,Tazovskiy,RU,2021-02-17 21:13:26,67.4667,78.7,-31.14,84,99,7.87
204,Tuktoyaktuk,CA,2021-02-17 21:13:52,69.4541,-133.0374,-29.2,68,20,3.44
205,Leningradskiy,RU,2021-02-17 21:13:53,69.3833,178.4167,-24.36,85,15,3.38
206,Lavrentiya,RU,2021-02-17 21:13:59,65.5833,-171.0,-14.42,86,0,6.82
207,Bara,NG,2021-02-17 21:15:30,10.3744,10.7288,72.21,25,0,15.32
208,San Cristobal,VE,2021-02-17 21:15:30,7.7669,-72.225,80.6,65,40,8.05
209,Dagda,LV,2021-02-17 21:15:30,56.0951,27.5372,-2.49,93,41,5.03
210,Coruripe,BR,2021-02-17 21:15:30,-10.1256,-36.1756,79.88,75,61,16.58
211,Luderitz,NA,2021-02-17 21:13:44,-26.6481,15.1594,66.36,68,0,16.13
212,Ambikapur,IN,2021-02-17 21:15:30,23.1167,83.2,61.32,55,75,3.87
213,Miyata,JP,2021-02-17 21:15:30,33.7167,130.6667,30.2,86,75,16.11
214,Andenes,NO,2021-02-17 21:15:30,69.3143,16.1194,25.0,86,0,9.22
215,Esperance,AU,2021-02-17 21:13:34,-33.8667,121.9,75.2,88,90,17.27
216,Beaumont,US,2021-02-17 21:14:33,30.0861,-94.1019,37.4,93,90,8.05
217,Portland,US,2021-02-17 21:11:08,45.5234,-122.6762,48.99,76,90,6.91
218,Mocoa,CO,2021-02-17 21:15:31,1.1493,-76.6466,80.28,70,100,1.14
219,Marzuq,YE,2021-02-17 21:14:17,14.4,46.4667,62.31,47,0,5.55
220,Wyszkow,PL,2021-02-17 21:15:31,52.5928,21.4584,28.0,58,100,4.0
221,Pangody,RU,2021-02-17 21:15:31,65.85,74.4859,-33.57,83,48,9.53
222,Susanville,US,2021-02-17 21:13:05,40.4163,-120.653,42.8,31,1,9.22
223,Ojinaga,MX,2021-02-17 21:15:31,29.5667,-104.4167,55.4,44,1,8.05
224,Cuiluan,CN,2021-02-17 21:15:31,47.72,128.648,-3.42,90,68,3.24
225,Puerto Baquerizo Moreno,EC,2021-02-17 21:15:31,-0.9,-89.6,84.2,79,20,9.22
226,Sobolevo,RU,2021-02-17 21:15:31,54.4299,31.8996,-0.53,93,38,5.73
227,Novobirilyussy,RU,2021-02-17 21:14:07,56.9514,90.6661,4.64,94,100,6.33
228,Lagos,NG,2021-02-17 21:11:21,6.5833,3.75,80.02,83,79,4.32
229,Riyadh,SA,2021-02-17 21:13:29,24.6877,46.7219,78.8,11,0,6.91
230,Erenhot,CN,2021-02-17 21:13:52,43.6475,111.9767,14.49,88,41,6.53
231,Tagusao,PH,2021-02-17 21:15:32,9.1924,117.8141,77.97,82,17,11.83
232,Bathsheba,BB,2021-02-17 21:13:40,13.2167,-59.5167,80.6,54,20,23.02
233,Ribeira Grande,PT,2021-02-17 21:13:28,38.5167,-28.7,57.2,72,75,12.66
234,Fort Nelson,CA,2021-02-17 21:15:32,58.8053,-122.7002,14.0,57,20,8.05
235,Meadow Lake,US,2021-02-17 21:15:04,34.8014,-106.5436,41.0,52,75,10.36
236,Roald,NO,2021-02-17 21:13:36,62.5833,6.1333,39.2,56,0,12.66
237,Ashland,US,2021-02-17 21:10:44,40.8167,-82.2665,21.0,53,90,9.22
238,Makhachkala,RU,2021-02-17 21:15:32,42.9764,47.5024,19.4,73,100,20.13
239,Abay,KZ,2021-02-17 21:15:33,49.6311,72.8539,15.8,92,90,13.42
240,Huarmey,PE,2021-02-17 21:15:33,-10.0681,-78.1522,77.86,63,62,10.51
241,Parana,AR,2021-02-17 21:13:40,-31.732,-60.5238,89.01,29,0,1.99
242,Almenara,BR,2021-02-17 21:15:33,-16.1836,-40.6944,77.49,84,100,2.39
243,Ponta Delgada,PT,2021-02-17 21:15:33,37.7333,-25.6667,55.99,71,75,8.05
244,Guerrero Negro,MX,2021-02-17 21:13:39,27.9769,-114.0611,63.52,60,39,18.32
245,Saint-Pierre,RE,2021-02-17 21:15:33,-21.3393,55.4781,78.8,73,0,5.75
246,Lasa,IT,2021-02-17 21:14:06,46.6166,10.7002,36.0,59,0,3.44
247,College,US,2021-02-17 21:14:12,64.8569,-147.8028,10.0,78,75,2.62
248,Mehamn,NO,2021-02-17 21:14:14,71.0357,27.8492,33.8,80,75,16.11
249,Kirakira,SB,2021-02-17 21:13:54,-10.4544,161.9205,82.53,76,99,3.09
250,Mathbaria,BD,2021-02-17 21:15:34,22.2876,89.9593,65.73,63,0,4.88
251,Victoria,HK,2021-02-17 21:12:15,22.2855,114.1577,64.0,71,63,1.01
252,Oregon,US,2021-02-17 21:15:14,44.0001,-120.5014,41.0,42,1,9.22
253,Maniitsoq,GL,2021-02-17 21:15:34,65.4167,-52.9,4.95,81,0,3.47
254,Sitka,US,2021-02-17 21:10:37,57.0531,-135.33,42.8,61,75,8.05
255,Evensk,RU,2021-02-17 21:13:23,61.95,159.2333,2.44,79,74,13.51
256,Wanning,CN,2021-02-17 21:15:34,18.8003,110.3967,66.36,84,79,8.28
257,Poum,NC,2021-02-17 21:13:41,-20.2333,164.0167,81.95,77,55,9.19
258,Canon City,US,2021-02-17 21:15:34,38.441,-105.2424,35.6,60,1,16.11
259,Arlit,NE,2021-02-17 21:15:34,18.7369,7.3853,60.39,27,0,9.37
260,Saint George,US,2021-02-17 21:09:57,37.1041,-113.5841,50.0,27,20,9.22
261,Kenai,US,2021-02-17 21:13:56,60.5544,-151.2583,33.8,86,90,8.05
262,Belmonte,BR,2021-02-17 21:14:39,-15.8631,-38.8828,82.4,83,90,11.5
263,Vanimo,PG,2021-02-17 21:15:35,-2.6741,141.3028,77.72,84,88,4.61
264,Sioux Lookout,CA,2021-02-17 21:12:54,50.1001,-91.917,12.2,31,20,4.61
265,Filingue,NE,2021-02-17 21:15:35,14.3521,3.3168,75.4,18,2,14.79
266,Mahebourg,MU,2021-02-17 21:13:43,-20.4081,57.7,77.0,88,75,6.91
267,Sao Joao Da Barra,BR,2021-02-17 21:15:35,-21.6403,-41.0511,82.4,74,0,16.11
268,Kruisfontein,ZA,2021-02-17 21:13:57,-34.0033,24.7314,69.01,75,0,1.01
269,Vanavara,RU,2021-02-17 21:15:35,60.34,102.2797,-9.42,90,96,4.05
270,Onega,RU,2021-02-17 21:15:35,63.9061,38.1404,-17.14,86,45,4.38
271,Dingle,PH,2021-02-17 21:14:03,10.9995,122.6711,72.73,83,98,8.97
272,Pitea,SE,2021-02-17 21:15:36,65.3172,21.4794,-7.6,84,31,2.3
273,Valparaiso,CL,2021-02-17 21:14:13,-33.0393,-71.6273,69.8,52,0,11.5
274,Yar-Sale,RU,2021-02-17 21:15:36,66.8333,70.8333,-28.53,85,54,9.44
275,Northam,GB,2021-02-17 21:15:36,51.0333,-4.2167,51.01,91,100,17.0
276,Udachnyy,RU,2021-02-17 21:15:36,66.4167,112.4,-25.85,82,100,4.72
277,Port Lincoln,AU,2021-02-17 21:14:17,-34.7333,135.8667,77.07,44,1,12.3
278,Great Yarmouth,GB,2021-02-17 21:15:36,52.6083,1.7305,50.0,87,40,11.5
279,Hun,LY,2021-02-17 21:15:36,29.1268,15.9477,50.54,45,0,5.03
280,Churapcha,RU,2021-02-17 21:15:36,62.0025,132.4325,-33.07,83,38,4.52
281,Faya,SA,2021-02-17 21:13:53,18.3851,42.4509,64.4,36,0,11.5
282,Matagami,CA,2021-02-17 21:14:06,49.7502,-77.6328,7.9,93,100,8.19
283,Hami,CN,2021-02-17 21:13:23,42.8,93.45,33.4,78,0,2.86
284,Srandakan,ID,2021-02-17 21:15:37,-7.9386,110.2506,77.29,75,99,3.65
285,Srednekolymsk,RU,2021-02-17 21:13:42,67.45,153.6833,-30.51,85,28,0.89
286,Kitimat,CA,2021-02-17 21:15:37,54.0524,-128.6534,37.0,80,69,3.49
287,Norman Wells,CA,2021-02-17 21:13:35,65.282,-126.8329,-2.2,65,75,5.75
288,Le Port,RE,2021-02-17 21:15:37,-20.9373,55.2919,77.0,83,0,5.75
289,Hit,IQ,2021-02-17 21:15:37,33.6416,42.8251,54.12,39,0,13.42
290,Aden,YE,2021-02-17 21:14:22,12.7794,45.0367,76.48,73,6,16.22
291,Manuk Mangkaw,PH,2021-02-17 21:15:37,4.8,119.85,81.91,77,94,21.45
292,Pandan,PH,2021-02-17 21:15:37,14.0453,124.1694,76.15,72,76,17.96
293,Campina Grande Do Sul,BR,2021-02-17 21:15:37,-25.3056,-49.0553,79.0,73,14,1.95
294,Lompoc,US,2021-02-17 21:11:08,34.6391,-120.4579,61.0,44,1,14.97
295,Tuatapere,NZ,2021-02-17 21:13:56,-46.1333,167.6833,57.0,82,59,1.01
