City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Lamu,KE,2021-02-22 15:18:28,-2.2717,40.902,79.66,79,97,15.7
197,Souillac,MU,2021-02-22 15:18:28,-20.5167,57.5167,80.6,78,40,8.05
198,Gigmoto,PH,2021-02-22 15:18:28,13.7796,124.39,79.65,87,100,9.24
199,Kita,ML,2021-02-22 15:18:28,13.0349,-9.4895,100.92,8,17,8.08
200,Faanui,PF,2021-02-22 15:18:28,-16.4833,-151.75,81.88,73,100,8.99
201,Sorong,ID,2021-02-22 15:18:28,-0.8833,131.25,80.33,80,100,11.07
202,Stupino,RU,2021-02-22 15:18:29,54.9008,38.0708,8.01,72,0,6.71
203,Tansen,NP,2021-02-22 15:18:29,27.8673,83.5467,54.25,43,0,3.33
204,Jaguarao,BR,2021-02-22 15:18:29,-32.5661,-53.3758,84.07,51,0,5.88
205,Airai,TL,2021-02-22 15:18:29,-8.9266,125.4092,61.18,95,100,2.42
206,Guiglo,CI,2021-02-22 15:18:29,6.5456,-7.4966,97.61,28,7,2.8
207,Moree,AU,2021-02-22 15:18:29,-29.4667,149.85,75.2,50,0,3.44
208,Ushtobe,KZ,2021-02-22 15:18:29,45.2514,77.9838,30.07,76,26,1.59
209,Rotifunk,SL,2021-02-22 15:18:29,8.2333,-12.6833,92.46,47,64,6.69
210,Bara,NG,2021-02-22 15:18:29,10.3744,10.7288,89.6,11,44,14.97
211,Upernavik,GL,2021-02-22 15:18:30,72.7868,-56.1549,-12.78,91,59,10.74
212,Laon,FR,2021-02-22 15:17:21,49.5667,3.6667,62.6,51,0,6.91
213,Kiunga,PG,2021-02-22 15:18:30,-6.1219,141.2906,75.2,99,100,2.91
214,Cabo San Lucas,MX,2021-02-22 15:18:21,22.8909,-109.9124,66.0,63,1,3.18
215,Pisco,PE,2021-02-22 15:14:23,-13.7,-76.2167,77.0,65,40,4.61
216,Port Lincoln,AU,2021-02-22 15:18:30,-34.7333,135.8667,58.71,69,22,14.32
217,Wanning,CN,2021-02-22 15:18:30,18.8003,110.3967,67.21,88,100,2.62
218,Sabang,ID,2021-02-22 15:18:30,5.8933,95.3214,81.41,76,83,14.76
219,Warora,IN,2021-02-22 15:18:30,20.2333,79.0,78.78,17,0,1.7
220,Kushmurun,KZ,2021-02-22 15:18:30,52.4503,64.6311,-12.24,94,100,8.59
221,Kampong Chhnang,KH,2021-02-22 15:18:30,12.1667,104.55,78.85,51,36,6.69
222,Praia,CV,2021-02-22 15:18:30,14.9215,-23.5087,77.0,61,20,28.77
223,Veinticinco De Mayo,AR,2021-02-22 15:18:30,-35.4323,-60.1727,86.0,53,0,4.0
224,Ambilobe,MG,2021-02-22 15:18:30,-13.2,49.05,77.81,89,100,2.08
225,Ngama,TD,2021-02-22 15:18:31,11.7833,17.1667,93.58,10,95,9.89
226,Progreso,MX,2021-02-22 15:18:31,21.2833,-89.6667,78.01,78,1,6.91
227,Lira,UG,2021-02-22 15:16:10,2.235,32.9097,83.91,32,100,7.31
228,Kongolo,CD,2021-02-22 15:18:31,-5.3833,27.0,79.21,85,95,1.99
229,Omsukchan,RU,2021-02-22 15:18:31,62.5333,155.8,-29.45,78,3,3.22
230,Nailon,PH,2021-02-22 15:18:31,11.0521,124.0385,77.11,86,11,2.57
231,Saint-Philippe,RE,2021-02-22 15:18:31,-21.3585,55.7679,84.2,65,20,11.5
232,Vincennes,FR,2021-02-22 15:18:32,48.85,2.4333,60.8,58,0,5.75
233,Ribeira Grande,PT,2021-02-22 15:18:32,38.5167,-28.7,62.6,94,75,34.52
234,Sorland,NO,2021-02-22 15:18:32,67.667,12.6934,39.2,81,75,26.46
235,Dolinsk,RU,2021-02-22 15:18:32,47.35,142.8,17.6,86,40,3.15
236,Fort Nelson,CA,2021-02-22 15:18:32,58.8053,-122.7002,-5.8,77,75,2.3
237,Moyale,KE,2021-02-22 15:18:32,3.5167,39.0584,84.92,29,100,6.38
238,Caravelas,BR,2021-02-22 15:18:32,-17.7125,-39.2481,86.63,55,87,8.9
239,Ponta Do Sol,PT,2021-02-22 15:18:32,32.6667,-17.1,69.01,64,75,6.91
240,Damaturu,NG,2021-02-22 15:18:32,11.747,11.9608,91.17,8,93,11.81
241,Hambantota,LK,2021-02-22 15:18:32,6.1241,81.1185,78.8,94,40,9.22
242,Srandakan,ID,2021-02-22 15:18:32,-7.9386,110.2506,79.12,82,97,6.02
243,Mount Isa,AU,2021-02-22 15:18:33,-20.7333,139.5,84.2,54,31,5.75
244,Mineros,BO,2021-02-22 15:18:33,-17.1167,-63.2333,91.4,52,75,10.36
245,Sines,PT,2021-02-22 15:14:15,37.9562,-8.8698,61.0,68,0,8.99
246,Sandwick,GB,2021-02-22 15:18:33,60.0,-1.25,46.4,81,0,9.22
247,Shelopugino,RU,2021-02-22 15:18:33,51.6514,117.5599,-17.12,86,1,3.36
248,Goderich,CA,2021-02-22 15:18:33,43.7501,-81.7165,33.8,100,100,18.41
249,Hailey,US,2021-02-22 15:18:33,43.5196,-114.3153,21.2,86,1,8.05
250,Isangel,VU,2021-02-22 15:18:33,-19.55,169.2667,78.98,79,100,14.16
251,Kaitangata,NZ,2021-02-22 15:18:33,-46.2817,169.8464,63.0,93,100,4.34
252,Cayenne,GF,2021-02-22 15:18:33,4.9333,-52.3333,82.4,74,90,11.5
253,Bonthe,SL,2021-02-22 15:18:33,7.5264,-12.505,84.74,69,25,7.83
254,Manoel Urbano,BR,2021-02-22 15:18:33,-8.8389,-69.2597,89.06,57,71,1.03
255,Quang Ngai,VN,2021-02-22 15:18:17,15.1167,108.8,64.62,86,42,3.04
256,Makakilo City,US,2021-02-22 15:17:20,21.3469,-158.0858,73.0,83,1,4.61
257,Tateyama,JP,2021-02-22 15:18:34,34.9833,139.8667,62.6,55,20,17.27
258,Poum,NC,2021-02-22 15:18:34,-20.2333,164.0167,81.95,82,5,16.4
259,Chokurdakh,RU,2021-02-22 15:18:34,70.6333,147.9167,-34.56,96,24,7.36
260,Gorom-Gorom,BF,2021-02-22 15:18:34,14.4439,-0.2361,93.31,9,0,14.18
261,Khatanga,RU,2021-02-22 15:18:34,71.9667,102.5,-29.97,84,100,10.13
262,Bafq,IR,2021-02-22 15:18:34,31.6128,55.4107,62.1,29,1,3.91
263,Ulverstone,AU,2021-02-22 15:18:34,-41.15,146.1667,44.01,81,0,8.88
264,Hasaki,JP,2021-02-22 15:18:34,35.7333,140.8333,57.2,51,0,4.61
265,Saint George,US,2021-02-22 15:17:59,37.1041,-113.5841,33.8,40,1,3.44
266,Balteni,RO,2021-02-22 15:18:34,46.6667,27.6167,41.0,75,11,12.66
267,Thinadhoo,MV,2021-02-22 15:18:34,0.5333,72.9333,82.42,73,63,13.24
268,Nangwa,TZ,2021-02-22 15:18:34,-4.4667,35.45,65.39,89,100,0.4
269,Mastung,PK,2021-02-22 15:18:34,29.7994,66.845,59.59,39,1,8.55
270,Hami,CN,2021-02-22 15:18:35,42.8,93.45,45.57,40,100,6.91
271,Agdas,AZ,2021-02-22 15:18:35,40.65,47.4761,44.6,56,0,11.5
272,Umm Kaddadah,SD,2021-02-22 15:18:35,13.6017,26.6876,84.47,13,26,11.54
273,Kendari,ID,2021-02-22 15:18:35,-3.945,122.4989,77.74,89,74,0.56
274,Dutse,NG,2021-02-22 15:18:35,11.7594,9.3392,89.24,7,0,11.21
275,Palu,ID,2021-02-22 15:18:35,-0.8917,119.8707,76.03,95,100,1.54
276,Tornio,FI,2021-02-22 15:18:35,65.8481,24.1466,8.6,72,0,8.05
277,Ixtapa,MX,2021-02-22 15:15:04,20.7,-105.2,64.4,88,1,3.44
278,Brae,GB,2021-02-22 15:18:35,60.3964,-1.353,46.4,81,0,9.22
279,Elizabeth City,US,2021-02-22 15:18:35,36.2946,-76.2511,52.0,71,90,13.8
280,Praia Da Vitoria,PT,2021-02-22 15:18:36,38.7333,-27.0667,64.4,88,75,37.38
281,Oktyabrskoye,RU,2021-02-22 15:18:36,43.0645,44.7417,37.0,75,90,4.47
282,Yar-Sale,RU,2021-02-22 15:18:36,66.8333,70.8333,-36.71,81,0,3.36
283,Gat,IL,2021-02-22 15:14:01,31.61,34.7642,63.0,53,100,4.54
284,Coquimbo,CL,2021-02-22 15:18:23,-29.9533,-71.3436,62.6,72,90,10.36
285,Paamiut,GL,2021-02-22 15:18:36,61.994,-49.6678,26.01,89,91,19.64
286,Saryozek,KZ,2021-02-22 15:18:36,44.3583,77.9753,30.51,80,100,2.64
287,Salaga,GH,2021-02-22 15:18:36,8.5508,-0.5188,101.79,5,0,6.2
288,Lityn,UA,2021-02-22 15:18:36,49.3251,28.0809,44.6,57,0,4.47
289,Liverpool,GB,2021-02-22 15:18:27,53.4106,-2.9779,55.4,58,20,3.44
290,Port Hardy,CA,2021-02-22 15:15:02,50.6996,-127.4199,42.8,100,75,4.61
291,Merauke,ID,2021-02-22 15:18:36,-8.4667,140.3333,81.7,82,100,4.99
292,Pacific Grove,US,2021-02-22 15:18:37,36.6177,-121.9166,44.6,70,1,8.93
293,Marrakesh,MA,2021-02-22 15:18:37,31.6315,-8.0083,66.2,42,0,3.44
294,Bambous Virieux,MU,2021-02-22 15:18:37,-20.3428,57.7575,82.0,78,40,8.05
295,Chernyshevskiy,RU,2021-02-22 15:18:37,63.0128,112.4714,-27.83,87,100,2.08
