City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
96,Karksi-Nuia,EE,2021-02-22 01:23:16,58.1033,25.5628,37.0,100,90,4.61
97,Tasiilaq,GL,2021-02-22 01:23:16,65.6145,-37.6368,32.0,93,90,34.52
98,Arraial Do Cabo,BR,2021-02-22 01:23:16,-22.9661,-42.0278,76.75,86,3,7.18
99,Pangnirtung,CA,2021-02-22 01:23:16,66.1451,-65.7125,-6.93,60,7,1.19
100,Nakamura,JP,2021-02-22 01:23:17,32.9833,132.9333,64.18,51,0,3.13
101,Hanmer Springs,NZ,2021-02-22 01:23:17,-42.5167,172.8167,83.84,14,100,5.7
102,Airai,TL,2021-02-22 01:20:36,-8.9266,125.4092,69.89,81,100,2.98
103,Pevek,RU,2021-02-22 01:23:17,69.7008,170.3133,-16.74,88,100,6.53
104,Qaanaaq,GL,2021-02-22 01:23:17,77.484,-69.3632,-15.09,71,100,4.5
105,Valdivia,CL,2021-02-22 01:23:17,-39.8142,-73.2459,57.2,94,90,1.14
106,Sola,VU,2021-02-22 01:23:17,-13.8833,167.55,89.6,74,75,4.61
107,Cayenne,GF,2021-02-22 01:23:17,4.9333,-52.3333,80.6,78,75,8.05
108,Kruisfontein,ZA,2021-02-22 01:23:17,-34.0033,24.7314,60.01,82,7,1.01
109,Eidfjord,NO,2021-02-22 01:22:10,60.4675,7.0719,30.0,75,82,4.99
110,Makakilo City,US,2021-02-22 01:23:18,21.3469,-158.0858,80.6,65,75,10.36
111,Aripuana,BR,2021-02-22 01:23:18,-9.1667,-60.6333,71.28,98,100,1.59
112,Caraballeda,VE,2021-02-22 01:23:18,10.6112,-66.8522,80.6,78,40,3.44
113,Grindavik,IS,2021-02-22 01:23:18,63.8424,-22.4338,32.0,93,0,10.36
114,Khatanga,RU,2021-02-22 01:23:18,71.9667,102.5,-26.52,85,100,12.35
115,Quelimane,MZ,2021-02-22 01:23:18,-17.8786,36.8883,80.6,94,0,2.3
116,Port Alberni,CA,2021-02-22 01:23:18,49.2413,-124.8028,50.0,92,100,5.99
117,Tebingtinggi,ID,2021-02-22 01:23:18,3.3285,99.1625,80.6,89,40,3.44
118,Lakes Entrance,AU,2021-02-22 01:23:18,-37.8811,147.981,73.0,53,88,1.99
119,Havre-Saint-Pierre,CA,2021-02-22 01:23:18,50.2334,-63.5986,14.0,48,75,8.05
120,Morant Bay,JM,2021-02-22 01:23:18,17.8815,-76.4093,78.8,78,20,5.75
121,New Norfolk,AU,2021-02-22 01:23:18,-42.7826,147.0587,66.99,53,96,3.0
122,Mount Pleasant,US,2021-02-22 01:22:51,32.7941,-79.8626,45.0,87,75,11.7
123,Manggar,ID,2021-02-22 01:23:18,-2.8833,108.2667,82.27,75,100,10.85
124,Cabo San Lucas,MX,2021-02-22 01:22:48,22.8909,-109.9124,69.01,72,1,6.91
125,Bud,US,2021-02-22 01:23:19,39.447,-86.1758,39.0,71,100,15.55
126,Skibbereen,IE,2021-02-22 01:23:19,51.55,-9.2667,37.4,93,20,5.75
127,Fortuna,US,2021-02-22 01:23:19,40.5982,-124.1573,52.0,87,1,9.22
128,Dargaville,NZ,2021-02-22 01:23:19,-35.9333,173.8833,76.98,48,90,9.95
129,Phan Thiet,VN,2021-02-22 01:21:15,10.9333,108.1,72.12,72,96,2.82
130,Iqaluit,CA,2021-02-22 01:23:19,63.7506,-68.5145,-14.01,76,75,3.44
131,Ancud,CL,2021-02-22 01:23:19,-41.8697,-73.8203,54.0,76,20,2.3
132,Mackay,AU,2021-02-22 01:23:19,-21.15,149.2,95.0,62,40,9.22
133,Taungdwingyi,MM,2021-02-22 01:23:19,20.0167,95.55,74.46,45,11,3.02
134,Yellowknife,CA,2021-02-22 01:23:19,62.456,-114.3525,-7.01,71,90,9.22
135,Mahendranagar,NP,2021-02-22 01:23:20,28.9167,80.3333,59.76,41,0,4.25
136,Bambous Virieux,MU,2021-02-22 01:23:20,-20.3428,57.7575,77.0,88,40,10.36
137,Mercedes,AR,2021-02-22 01:23:20,-34.6515,-59.4307,75.99,79,0,12.68
138,Port Blair,IN,2021-02-22 01:19:43,11.6667,92.75,78.37,72,100,8.9
139,Cherskiy,RU,2021-02-22 01:23:20,68.75,161.3,-27.38,84,100,6.8
140,Talnakh,RU,2021-02-22 01:23:21,69.4865,88.3972,-36.2,81,8,3.2
141,Miles City,US,2021-02-22 01:23:21,46.4083,-105.8406,37.4,60,1,12.66
142,Little Current,CA,2021-02-22 01:23:21,45.9793,-81.9248,30.2,74,100,19.57
143,Tuktoyaktuk,CA,2021-02-22 01:23:21,69.4541,-133.0374,-11.2,77,90,18.41
144,Saint-Augustin,CA,2021-02-22 01:23:21,51.226,-58.6502,6.89,90,73,9.17
145,Muros,ES,2021-02-22 01:23:21,42.7762,-9.0603,39.0,95,1,1.01
146,Lompoc,US,2021-02-22 01:22:29,34.6391,-120.4579,60.01,62,1,11.5
147,Vyartsilya,RU,2021-02-22 01:23:21,62.1764,30.693,-1.93,92,100,10.25
148,Nanortalik,GL,2021-02-22 01:23:21,60.1432,-45.2371,22.68,95,100,9.28
149,Roma,US,2021-02-22 01:19:41,43.2128,-75.4557,19.4,58,1,4.61
150,Saskylakh,RU,2021-02-22 01:23:21,71.9167,114.0833,-27.47,84,95,4.03
151,Carballo,ES,2021-02-22 01:23:22,43.213,-8.691,46.99,100,0,8.05
152,Ulladulla,AU,2021-02-22 01:23:22,-35.35,150.4667,75.99,73,75,13.8
153,Lima,PE,2021-02-22 01:18:24,-12.0432,-77.0282,72.0,73,75,9.22
154,Lavrentiya,RU,2021-02-22 01:23:22,65.5833,-171.0,-11.49,83,0,5.88
155,Tual,ID,2021-02-22 01:20:40,-5.6667,132.75,82.65,77,100,19.35
156,Dingle,PH,2021-02-22 01:23:22,10.9995,122.6711,76.12,93,100,4.7
157,Kodiak,US,2021-02-22 01:21:06,57.79,-152.4072,33.8,69,90,6.91
158,Awjilah,LY,2021-02-22 01:23:22,29.1081,21.2869,53.69,45,0,6.29
159,Vestmanna,FO,2021-02-22 01:23:22,62.1564,-7.1664,44.6,93,90,13.8
160,Vaini,TO,2021-02-22 01:23:22,-21.2,-175.2,82.4,69,20,14.97
161,Zomin,UZ,2021-02-22 01:23:22,39.9606,68.3958,39.24,74,100,2.35
162,Taltal,CL,2021-02-22 01:23:22,-25.4,-70.4833,65.21,75,4,2.8
163,Sokolo,ML,2021-02-22 01:23:23,14.7328,-6.1219,73.49,19,0,10.27
164,Strelka,RU,2021-02-22 01:23:23,58.0728,93.0344,-4.9,91,100,4.21
165,College,US,2021-02-22 01:23:23,64.8569,-147.8028,-9.99,73,100,1.54
166,Whitehorse,CA,2021-02-22 01:23:23,60.7161,-135.0538,6.8,72,40,3.44
167,Mount Gambier,AU,2021-02-22 01:19:31,-37.8333,140.7667,64.4,55,40,17.27
168,Bengkulu,ID,2021-02-22 01:23:14,-3.8004,102.2655,78.73,80,92,3.04
169,Caravelas,BR,2021-02-22 01:23:23,-17.7125,-39.2481,76.24,90,98,4.65
170,Cookeville,US,2021-02-22 01:23:23,36.1628,-85.5016,48.2,40,40,8.05
171,Bon Accord,CA,2021-02-22 01:23:23,53.8335,-113.4187,46.4,45,1,16.11
172,Fuxin,CN,2021-02-22 01:23:23,42.0156,121.6589,21.18,63,0,21.79
173,Xuddur,SO,2021-02-22 01:23:23,4.1213,43.8894,65.37,92,100,13.02
174,Verkhnevilyuysk,RU,2021-02-22 01:23:23,63.4453,120.3167,-25.98,84,68,5.57
175,Sao Joao Da Barra,BR,2021-02-22 01:23:24,-21.6403,-41.0511,75.76,92,100,10.54
176,Nioro,GM,2021-02-22 01:23:24,13.35,-15.75,77.41,18,0,10.11
177,Neftegorsk,RU,2021-02-22 01:23:24,52.802,51.166,-8.61,90,100,5.21
178,Hailar,CN,2021-02-22 01:23:24,49.2,119.7,-7.94,86,0,9.46
179,Bonthe,SL,2021-02-22 01:23:24,7.5264,-12.505,78.82,87,0,5.21
180,Nouadhibou,MR,2021-02-22 01:23:24,20.931,-17.0347,64.4,82,0,18.41
181,Ugoofaaru,MV,2021-02-22 01:21:10,5.6667,73.0,81.48,77,98,11.65
182,Shirokiy,RU,2021-02-22 01:23:24,49.758,129.523,6.13,94,100,10.2
183,Dikson,RU,2021-02-22 01:23:24,73.5069,80.5464,2.03,95,100,5.21
184,Grand Gaube,MU,2021-02-22 01:23:24,-20.0064,57.6608,75.99,86,67,7.0
185,Olafsvik,IS,2021-02-22 01:23:24,64.8945,-23.7142,37.54,79,100,8.05
186,Pala,TD,2021-02-22 01:23:24,9.3642,14.9046,71.69,20,0,9.28
187,Kalmunai,LK,2021-02-22 01:23:25,7.4167,81.8167,76.75,86,18,5.99
188,Youkounkoun,GN,2021-02-22 01:23:25,12.5333,-13.1333,79.63,38,21,8.79
189,Faya,SA,2021-02-22 01:23:25,18.3851,42.4509,57.2,94,0,5.75
190,Hasaki,JP,2021-02-22 01:23:25,35.7333,140.8333,63.0,59,20,2.3
191,Tazovskiy,RU,2021-02-22 01:23:25,67.4667,78.7,-41.1,80,19,4.34
192,Lagoa,PT,2021-02-22 01:23:25,39.05,-27.9833,60.84,89,0,32.53
193,Porto Novo,BJ,2021-02-22 01:23:25,6.4965,2.6036,84.2,79,4,9.22
194,Dromolaxia,CY,2021-02-22 01:23:25,34.8761,33.586,54.0,57,40,11.5
195,Upernavik,GL,2021-02-22 01:23:25,72.7868,-56.1549,-20.16,84,18,14.67
196,Agronom,RU,2021-02-22 01:23:25,45.1387,39.1939,35.01,80,75,11.18
197,Kirakira,SB,2021-02-22 01:23:25,-10.4544,161.9205,86.31,70,100,3.89
198,Chuy,UY,2021-02-22 01:23:25,-33.6971,-53.4616,68.74,84,0,10.07
199,Nemuro,JP,2021-02-22 01:23:26,43.3236,145.575,30.2,55,75,1.14
200,Waingapu,ID,2021-02-22 01:23:26,-9.6567,120.2641,83.37,70,100,3.27
201,Charagua,BO,2021-02-22 01:23:26,-19.8,-63.2167,74.03,52,0,6.38
202,Port Keats,AU,2021-02-22 01:23:26,-14.25,129.55,84.34,77,99,10.29
203,Avera,US,2021-02-22 01:23:26,33.194,-82.5271,52.0,66,90,13.8
204,Saldanha,ZA,2021-02-22 01:23:26,-33.0117,17.9442,57.2,72,0,3.44
205,Ontario,US,2021-02-22 01:23:02,34.0633,-117.6509,70.0,14,1,6.91
206,Voloshka,RU,2021-02-22 01:23:26,61.3314,40.0858,-26.43,85,0,4.65
207,Angoche,MZ,2021-02-22 01:23:26,-16.2325,39.9086,78.89,86,94,4.18
208,Ribas Do Rio Pardo,BR,2021-02-22 01:23:26,-20.4431,-53.7592,74.66,67,0,4.29
209,Lazaro Cardenas,MX,2021-02-22 01:23:26,17.9583,-102.2,74.88,71,0,10.96
210,Luang Prabang,LA,2021-02-22 01:23:26,19.8856,102.1347,68.0,83,0,0.63
211,Yamada,JP,2021-02-22 01:23:27,39.4667,141.95,48.85,80,55,7.67
212,Hamilton,US,2021-02-22 01:18:50,39.1834,-84.5333,39.2,60,1,6.91
213,Los Llanos De Aridane,ES,2021-02-22 01:23:27,28.6585,-17.9182,60.8,72,0,6.91
214,Polonnaruwa,LK,2021-02-22 01:23:27,7.9333,81.0,73.08,95,95,2.19
215,Bage,BR,2021-02-22 01:23:27,-31.3314,-54.1069,69.8,83,0,5.75
216,Nerchinskiy Zavod,RU,2021-02-22 01:23:27,51.3088,119.61,-13.34,83,56,3.56
217,Mimongo,GA,2021-02-22 01:23:27,-1.6195,11.6068,69.37,96,95,3.78
218,Japura,ID,2021-02-22 01:21:34,-0.3167,102.35,76.42,81,100,3.58
219,Kamina,CD,2021-02-22 01:20:33,-8.7386,24.9906,64.35,95,100,2.46
220,Yumen,CN,2021-02-22 01:23:28,40.2833,97.2,33.58,78,100,8.46
221,Felipe Carrillo Puerto,MX,2021-02-22 01:23:28,19.5833,-88.05,69.13,87,19,2.53
222,Marataizes,BR,2021-02-22 01:23:28,-21.0433,-40.8244,76.48,91,100,11.01
223,Buraydah,SA,2021-02-22 01:19:57,26.326,43.975,50.0,93,20,8.05
224,Tonantins,BR,2021-02-22 01:23:28,-2.8731,-67.8022,74.75,96,100,2.15
225,Khorixas,NA,2021-02-22 01:23:28,-20.3667,14.9667,66.49,47,96,3.09
226,Clyde River,CA,2021-02-22 01:23:28,70.4692,-68.5914,-16.6,76,90,10.36
227,Eureka,US,2021-02-22 01:23:28,40.8021,-124.1637,55.0,72,100,3.0
228,Kavieng,PG,2021-02-22 01:23:28,-2.5744,150.7967,84.4,72,93,6.89
229,Alofi,NU,2021-02-22 01:23:28,-19.0595,-169.9187,78.8,83,90,10.36
230,Narsaq,GL,2021-02-22 01:23:28,60.9167,-46.05,15.8,62,75,9.22
231,Kaitangata,NZ,2021-02-22 01:23:28,-46.2817,169.8464,66.0,76,100,8.01
232,Taoudenni,ML,2021-02-22 01:23:28,22.6783,-3.9836,71.44,18,0,7.61
233,Kaeo,NZ,2021-02-22 01:23:29,-35.1,173.7833,71.51,63,96,11.25
234,Yashkino,RU,2021-02-22 01:23:29,55.8736,85.4265,-4.0,84,20,4.47
235,Suntar,RU,2021-02-22 01:23:29,62.1444,117.6319,-26.46,84,70,4.34
236,Severnoye,RU,2021-02-22 01:23:29,56.3491,78.3619,-19.88,88,100,7.0
237,Moose Factory,CA,2021-02-22 01:23:29,51.2585,-80.6094,26.6,68,1,10.36
238,Miraflores,MX,2021-02-22 01:23:29,19.2167,-98.8083,69.8,30,40,12.66
239,Mahina,PF,2021-02-22 01:23:29,-17.5065,-149.489,82.4,74,75,10.36
240,Abu Samrah,SY,2021-02-22 01:23:29,35.3029,37.1841,38.44,68,46,6.44
241,Rio Grande,BR,2021-02-22 01:23:13,-32.035,-52.0986,73.0,88,0,12.93
242,Manaure,CO,2021-02-22 01:23:29,11.7751,-72.4445,78.31,72,0,19.66
243,Mazagao,BR,2021-02-22 01:23:30,-0.115,-51.2894,77.0,94,75,5.75
244,Bambanglipuro,ID,2021-02-22 01:23:30,-7.95,110.2833,81.63,73,86,2.53
245,Porto Walter,BR,2021-02-22 01:23:30,-8.2686,-72.7439,73.54,96,99,2.84
246,Vila Praia De Ancora,PT,2021-02-22 01:23:30,41.811,-8.8526,50.0,93,40,3.44
247,Nhulunbuy,AU,2021-02-22 01:23:30,-12.2333,136.7667,87.8,70,75,10.36
248,Batagay,RU,2021-02-22 01:23:30,67.6333,134.6333,-29.63,80,100,2.1
249,Honiara,SB,2021-02-22 01:23:30,-9.4333,159.95,86.22,68,94,3.71
250,Mount Isa,AU,2021-02-22 01:23:30,-20.7333,139.5,89.6,45,8,8.05
251,Chateauroux,FR,2021-02-22 01:21:58,46.8167,1.7,44.6,87,0,4.61
252,Alekseyevsk,RU,2021-02-22 01:23:30,57.8406,108.3492,-10.46,88,99,3.89
253,Dwarka,IN,2021-02-22 01:23:30,22.2394,68.9678,72.55,58,0,13.67
254,Ambon,ID,2021-02-22 01:21:42,-3.6954,128.1814,84.2,79,40,5.75
255,Warrington,GB,2021-02-22 01:23:30,53.3925,-2.5802,48.99,100,90,2.3
256,Rosetta,EG,2021-02-22 01:23:31,31.4044,30.4164,50.0,93,40,6.13
257,Norman Wells,CA,2021-02-22 01:23:31,65.282,-126.8329,-22.0,76,75,2.3
258,Arrecife,ES,2021-02-22 01:21:50,28.963,-13.5477,57.2,77,20,1.14
259,Oltu,TR,2021-02-22 01:23:31,40.5498,42.0013,10.6,79,0,4.21
260,Utete,TZ,2021-02-22 01:23:31,-7.986,38.758,73.78,96,99,1.52
261,Hun,LY,2021-02-22 01:23:31,29.1268,15.9477,52.38,43,0,5.5
262,Champerico,GT,2021-02-22 01:23:31,14.3,-91.9167,82.4,74,40,6.91
263,Parabel,RU,2021-02-22 01:23:31,58.6978,81.4825,-7.69,90,100,7.23
264,Brigantine,US,2021-02-22 01:19:34,39.4101,-74.3646,33.01,59,1,4.05
265,Oktyabrskoye,RU,2021-02-22 01:23:31,43.0645,44.7417,21.2,93,100,6.71
266,Komsomolskiy,UZ,2021-02-22 01:23:32,40.4272,71.7189,41.0,87,90,6.91
267,Peace River,CA,2021-02-22 01:23:32,56.2501,-117.286,42.8,56,20,27.63
268,Erenhot,CN,2021-02-22 01:23:32,43.6475,111.9767,7.9,81,0,5.66
269,Otsuchi,JP,2021-02-22 01:23:32,39.3667,141.9,39.2,93,75,2.3
270,Frontera Comalapa,MX,2021-02-22 01:23:32,15.65,-92.1333,70.66,62,6,0.98
271,Souillac,MU,2021-02-22 01:23:32,-20.5167,57.5167,77.0,88,40,10.36
272,Tuy Hoa,VN,2021-02-22 01:23:32,13.0833,109.3,69.87,76,100,4.74
273,Suhbaatar,MN,2021-02-22 01:23:32,50.2314,106.2078,-7.33,86,0,3.56
274,Morgan City,US,2021-02-22 01:23:32,29.6994,-91.2068,60.8,77,90,9.22
275,Namatanai,PG,2021-02-22 01:23:32,-3.6667,152.4333,85.68,65,67,4.41
276,Isangel,VU,2021-02-22 01:23:32,-19.55,169.2667,86.0,74,75,13.8
277,Nome,US,2021-02-22 01:23:33,64.5011,-165.4064,-0.4,60,1,2.04
278,Viedma,AR,2021-02-22 01:23:33,-40.8135,-62.9967,69.73,38,0,24.4
279,Tula,RU,2021-02-22 01:22:21,54.2044,37.6111,33.69,96,100,10.78
280,Sao Felix Do Xingu,BR,2021-02-22 01:23:33,-6.6447,-51.995,73.63,95,100,0.65
281,Codrington,AU,2021-02-22 01:23:33,-38.2667,141.9667,60.98,64,100,18.75
282,Fredericksburg,US,2021-02-22 01:19:16,38.3032,-77.4605,32.0,40,1,3.44
283,Bull Savanna,JM,2021-02-22 01:23:33,17.8868,-77.5902,73.13,80,0,3.83
284,Provideniya,RU,2021-02-22 01:23:33,64.3833,-173.3,-3.5,82,12,0.78
285,Takoradi,GH,2021-02-22 01:23:33,4.8845,-1.7554,79.66,84,0,6.04
286,Lorengau,PG,2021-02-22 01:23:33,-2.0226,147.2712,85.82,67,92,6.62
287,Hokitika,NZ,2021-02-22 01:23:33,-42.7167,170.9667,67.21,49,95,6.31
288,Muriwai Beach,NZ,2021-02-22 01:23:33,-36.8167,174.45,75.99,63,100,4.0
289,Mayumba,GA,2021-02-22 01:23:34,-3.432,10.6554,77.65,83,100,1.52
290,Sakaiminato,JP,2021-02-22 01:23:34,35.55,133.2333,66.2,52,20,18.41
291,Rapid Valley,US,2021-02-22 01:23:34,44.0625,-103.1463,34.0,69,1,3.44
292,Mackenzie,CA,2021-02-22 01:23:34,55.2999,-123.1698,41.0,65,20,14.97
293,Weatherford,US,2021-02-22 01:22:37,32.7593,-97.7972,55.0,50,1,6.91
294,Yenagoa,NG,2021-02-22 01:23:34,4.9247,6.2642,77.43,77,100,3.67
